oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
686203400078711,125539283,2459009.8954430246,59009.392835600003,16.2481422,0.0200611223,0,zr,298.00377630000003,29.870605000000001,1.17900002,-0.0689999983,20200609392824,686,0x3,0x4,20.1299992,26.3705654,0.0220710542,0.0936371461,9.03834643e-06,30,1.02600002,1
686203400078711,125734372,2459011.8464285792,59011.343726899999,16.273777,0.0201332886,0,zr,298.00378130000001,29.870616500000001,0.894999981,-0.0189999994,20200611343727,686,0x3,0x4,20.4699993,26.2378292,0.029594576,0.0762088597,1.68403622e-05,30,1.11300004,2
686203400078711,125829101,2459012.7937649535,59012.2910185,16.2706909,0.0201245118,0,zr,298.00376110000002,29.870616600000002,0.672999978,-0.0219999999,20200612291019,686,0x3,0x4,20.8899994,26.4306679,0.0258642919,0.0827722475,1.26127952e-05,30,1.32099998,1
686203400078711,125934535,2459013.8481544023,59013.345358799997,16.2640991,0.0201058425,0,zr,298.00376640000002,29.870630599999998,0.405000001,-0.00400000019,20200613345347,686,0x3,0x4,20.8500004,26.3961258,0.0239040069,0.0792654976,1.07348351e-05,30,1.09399998,2
686203400078711,125945038,2459013.9531823695,59013.450381900002,16.2504025,0.020067418,0,zr,298.00376240000003,29.870628700000001,0.958000004,-0.057,20200613450382,686,0x3,0x4,20.6399994,26.3815155,0.0203465149,0.0928688198,7.54882103e-06,30,1.00899994,1
686203400078711,126133513,2459015.8380249375,59015.335138900002,16.2977982,0.0202024505,0,zr,298.00376180000001,29.870615000000001,1.06400001,-0.0250000004,20200615335139,686,0x3,0x4,20.9099998,26.4073639,0.0339274108,0.0796638206,2.1912283e-05,30,1.10699999,1
686203400078711,126134858,2459015.8514746455,59015.348588000001,16.281208,0.0201545227,0,zr,298.00376460000001,29.870615399999998,0.672999978,-0.023,20200615348588,686,0x3,0x4,21.0100002,26.3858509,0.0222993325,0.07922519,9.109046e-06,30,1.074,2
686203400078711,126539069,2459019.8937553093,59019.390694399997,16.2904739,0.0201812033,0,zr,298.00376699999998,29.8706198,0.499000013,-0.0280000009,20200619390694,686,0x3,0x4,21.0799999,26.4634953,0.0295918621,0.0773653612,1.58706971e-05,30,1.005,2
686203400078711,126826880,2459022.7719847383,59022.2688079,16.2570095,0.0200858936,0,zr,298.00375989999998,29.870619699999999,0.652999997,-0.0710000023,20200622268808,686,0x3,0x4,20.8700008,26.3771172,0.0224140342,0.0832836479,9.3765957e-06,30,1.29200006,1
686203400078711,127135856,2459025.8618583493,59025.358564800001,16.3142509,0.0202507041,0,zr,298.00376610000001,29.8706183,1.06299996,-0.0500000007,20200625358530,686,0x3,0x4,21.0699997,26.4347439,0.0384014137,0.0707514957,2.76917926e-05,30,1.01600003,2
686203400078711,127135958,2459025.8628768865,59025.3595833,16.290329,0.0201807879,0,zr,298.00376949999998,29.870619300000001,0.65200001,-0.0179999992,20200625359537,686,0x3,0x4,21.1000004,26.4126949,0.023265481,0.0834597275,1.01128453e-05,30,1.01499999,1
686203400078711,127339457,2459027.8979376294,59027.394571800003,16.2613831,0.020098187,0,zr,298.00376449999999,29.8706134,0.954999983,-0.0839999989,20200627394433,686,0x3,0x4,20.8899994,26.2953033,0.0290062726,0.0838043541,1.56167516e-05,30,1.00100005,2
686203400078711,127427042,2459028.7738239304,59028.270428199998,16.2713757,0.0201264545,0,zr,298.00377559999998,29.870611100000001,0.94599998,-0.057,20200628270428,686,0x3,0x4,20.7299995,26.2632275,0.027588848,0.0811882094,1.3917288e-05,30,1.20700002,1
686203400078711,127745387,2459031.9573759716,59031.453877300002,16.2892818,0.0201777592,0,zr,298.00376999999997,29.870620200000001,0.349999994,0.0189999994,20200701453877,686,0x3,0x4,21.1200008,26.3216667,0.0367906392,0.0699862912,2.53659582e-05,30,1.08899999,1
686203400078711,127934092,2459033.8444811427,59033.340925899996,16.2797546,0.0201503579,0,zr,298.00374749999997,29.870622300000001,0.709999979,-0.075000003,20200703340926,686,0x3,0x4,20.5599995,26.3565331,0.0270793736,0.0724173412,1.33778722e-05,30,1.01199996,2
686203400078711,128037319,2459034.8767791553,59034.373194400003,16.2607155,0.0200963076,0,zr,298.00375830000002,29.870626399999999,0.874000013,-0.0350000001,20200704373113,686,0x3,0x4,20.3400002,26.3075237,0.0161125716,0.0820571557,4.79996424e-06,30,1,1
686203400078711,128135328,2459035.8568988326,59035.353286999998,16.252903,0.0200743955,0,zr,298.00377090000001,29.8706204,0.916999996,-0.0390000008,20200705353264,686,0x3,0x4,20.1599998,26.3026505,0.015681779,0.080891721,4.60748197e-06,30,1.00199997,2
686203400078711,128336020,2459037.8638726864,59037.360208300001,16.2511292,0.0200694408,0,zr,298.0037643,29.870620500000001,1.02199996,-0.00800000038,20200707360139,686,0x3,0x4,20.6299992,26.3417473,0.0175323561,0.0803222582,5.69502663e-06,30,1,2
686203400078711,128336495,2459037.8686182061,59037.364953700002,16.2665558,0.0201127883,0,zr,298.00376449999999,29.870615600000001,0.815999985,-0.0419999994,20200707364699,686,0x3,0x4,20.6200008,26.33391,0.0276189465,0.0790939406,1.43466696e-05,30,1,1
686203400078711,128434061,2459038.8443020303,59038.340613400003,16.2546825,0.0200793743,0,zr,298.00376560000001,29.8706286,0.887000024,-0.0430000015,20200708340232,686,0x3,0x4,20.4599991,26.3487015,0.0171971358,0.0808631107,5.54392136e-06,30,1.00399995,1
686203400078711,128524753,2459039.7512448793,59039.2475347,16.2689285,0.0201195087,0,zr,298.00376340000003,29.870616699999999,0.847000003,-0.0359999985,20200709247535,686,0x3,0x4,20.8999996,26.3676929,0.0362006761,0.0843470544,2.45522042e-05,30,1.17799997,2
686203400078711,128629041,2459040.7941507185,59040.290416700002,16.2877979,0.0201734733,0,zr,298.00376199999999,29.8706134,1.08599997,-0.0189999994,20200710290417,686,0x3,0x4,20.8799992,26.4444141,0.0314503498,0.0768419504,1.85228328e-05,30,1.05400002,1
686203400078711,128728218,2459041.7859431547,59041.282187500001,16.3227234,0.0202758331,0,zr,298.00375989999998,29.870616699999999,0.959999979,-0.0410000011,20200711282188,686,0x3,0x4,20.9599991,26.3839836,0.0248685069,0.0788893998,1.15838975e-05,30,1.06400001,2
686203400078711,128928006,2459043.7838656357,59043.280069400003,16.2928772,0.0201881602,0,zr,298.0037772,29.870617299999999,0.499000013,-0.0179999992,20200713280069,686,0x3,0x4,20.9899998,26.4337521,0.0265610404,0.0766806677,1.29850923e-05,30,1.05799997,2
686203400078711,128928099,2459043.7847916544,59043.280995399997,16.2373734,0.0200313013,0,zr,298.0037767,29.870611799999999,0.751999974,-0.0160000008,20200713280995,686,0x3,0x4,21.0400009,26.4221401,0.0368693545,0.0862619802,2.59438748e-05,30,1.05599999,1
686203400078711,129238299,2459046.8868488786,59046.382997699999,16.2732143,0.0201316867,0,zr,298.00376369999998,29.870626300000001,0.889999986,-0.0329999998,20200716382998,686,0x3,0x4,21.1000004,26.4208126,0.0229772646,0.0766979828,9.96330073e-06,30,1.03199995,1
686203400078711,129243285,2459046.9367107563,59046.432858799999,16.2858734,0.0201679282,0,zr,298.00377509999998,29.870614400000001,0.782000005,0.00800000038,20200716432859,686,0x3,0x4,21.0200005,26.4076881,0.0332835875,0.0745730102,2.05985943e-05,30,1.14600003,1
686203400078711,129340418,2459047.9080568715,59047.4041898,16.3311844,0.0203011222,0,zr,298.0037643,29.8706134,1.14400005,-0.0439999998,20200717404190,686,0x3,0x4,21.0499992,26.4738007,0.0321677104,0.0751297921,2.00764243e-05,30,1.07500005,2
686203400078711,129534194,2459049.8458386646,59049.341944400003,16.303812,0.0202200059,0,zr,298.00376189999997,29.870613500000001,0.82099998,-0.0340000018,20200719341944,686,0x3,0x4,21.0300007,26.4454308,0.0399909727,0.0743364319,2.97662082e-05,30,1.00300002,2
686203400078711,129536329,2459049.8671931373,59049.363298600001,16.272934,0.0201308895,0,zr,298.00376729999999,29.870620800000001,0.56400001,-0.0359999985,20200719363299,686,0x3,0x4,21.0699997,26.4455185,0.0199354775,0.0801343322,7.50868412e-06,30,1.01699996,1
686203400078711,129737237,2459051.8762911833,59051.372372700003,16.281826,0.020156296,0,zr,298.00376089999997,29.870625400000002,0.536000013,-0.00600000005,20200721372338,686,0x3,0x4,21.0699997,26.4103851,0.020009052,0.0800865293,7.36717857e-06,30,1.03699994,1
686203400078711,129836211,2459052.8660468101,59052.362118099998,16.3171196,0.0202591904,0,zr,298.0037691,29.8706274,0.63499999,-0.0189999994,20200722362118,686,0x3,0x4,21.0799999,26.4722137,0.0308328997,0.0670238733,1.80240168e-05,30,1.02699995,1
686203400078711,129839171,2459052.8956419877,59052.391712999997,16.2433987,0.0200479515,0,zr,298.00377129999998,29.8706247,0.538999975,-0.0329999998,20200722391713,686,0x3,0x4,21.0900002,26.446209,0.0260985047,0.0791862085,1.26934829e-05,30,1.07799995,1
686203400078711,130036806,2459054.8720133253,59054.368067099997,16.2640343,0.0201056618,0,zr,298.00376679999999,29.870622999999998,0.871999979,0.0379999988,20200724368067,686,0x3,0x4,20.9400005,26.431488,0.0250584036,0.0787397251,1.17501004e-05,30,1.04299998,1
686203400078711,130134546,2459055.8494162099,59055.345462999998,16.2328224,0.0200187881,0,zr,298.00376460000001,29.8706256,1.29400003,-0.0329999998,20200725345336,686,0x3,0x4,21.1000004,26.3899822,0.0227852371,0.0859414265,9.61208752e-06,30,1.01699996,2
686203400078711,130134665,2459055.8506083181,59055.346655100002,16.3030682,0.0202178303,0,zr,298.00376590000002,29.870613800000001,0.92900002,-0.0700000003,20200725346528,686,0x3,0x4,21.0200005,26.433382,0.0339528695,0.0805034637,2.14107422e-05,30,1.01800001,1
686203400078711,130134711,2459055.8510713205,59055.347118099999,16.2854424,0.0201666858,0,zr,298.00376879999999,29.870621400000001,0.691999972,-0.0309999995,20200725347118,686,0x3,0x4,21.0400009,26.4537296,0.0258982293,0.082481496,1.22793608e-05,30,1.01900005,1
686203400078711,130239057,2459056.8945382214,59056.390578699997,16.2695484,0.0201212689,0,zr,298.00376410000001,29.870615799999999,0.893999994,-0.0450000018,20200726390556,686,0x3,0x4,20.8799992,26.4099922,0.0223303344,0.0864532366,9.51089351e-06,30,1.102,1
686203400078711,130333636,2459057.8403299619,59057.336365700001,16.2796478,0.0201500542,0,zr,298.00375810000003,29.870621499999999,0.560000002,-0.00999999978,20200727336354,686,0x3,0x4,21.0599995,26.4029789,0.0267247483,0.07611119,1.30890803e-05,30,1.01400006,2
686203400078711,130536790,2459059.87187625,59059.3679051,16.2599907,0.020094268,0,zr,298.00376749999998,29.870608300000001,0.751999974,-0.0680000037,20200729367894,686,0x3,0x4,20.7700005,26.443327,0.0235996451,0.0944351852,1.0387882e-05,30,1.06799996,1
686203400078711,130536976,2459059.8737396528,59059.369768500001,16.2935715,0.0201901738,0,zr,298.00376899999998,29.870614700000001,1.28499997,-0.114,20200729369768,686,0x3,0x4,20.7600002,26.4359818,0.029105898,0.0861767083,1.58629391e-05,30,1.07200003,2
686203400078711,130626899,2459060.7729659094,59060.268993099999,16.2680397,0.0201169886,0,zr,298.00377359999999,29.8706095,0.638000011,-0.0149999997,20200730268993,686,0x3,0x4,20.6599998,26.3887749,0.0222421568,0.0691815019,9.43087889e-06,30,1.01100004,1
686203400078711,130722912,2459061.7330939937,59061.229120399999,16.2569084,0.0200856104,0,zr,298.0037676,29.8706116,0.43900001,0.00999999978,20200731229120,686,0x3,0x4,20.6800003,26.3595409,0.0183859449,0.0777773559,6.379154e-06,30,1.06099999,1
686203400078711,130742432,2459061.9283022927,59061.424328699999,16.2820473,0.0201569293,0,zr,298.00376929999999,29.870607499999998,0.528999984,-0.0189999994,20200731424329,686,0x3,0x4,20.9500008,26.3448887,0.0216388889,0.0774329454,8.6269556e-06,30,1.28400004,2
686203400078711,130929181,2459063.7957890835,59063.291817099998,16.2397499,0.0200378578,0,zr,298.0037648,29.870606200000001,0.39199999,-0.0109999999,20200802291817,686,0x3,0x4,20.2800007,26.3502769,0.0270252023,0.0831737071,1.37315201e-05,30,1,2
686203400078711,130932285,2459063.8268307196,59063.322858799998,16.2485752,0.0200623255,0,zr,298.00376419999998,29.870609200000001,1.12,-0.0549999997,20200802322859,686,0x3,0x4,20.1299992,26.3541889,0.0159791037,0.0867235959,4.74364515e-06,30,1.01600003,1
686203400078711,131036046,2459064.8644323302,59064.360462999997,16.2459068,0.0200549085,0,zr,298.00374640000001,29.870621100000001,0.801999986,-0.0680000037,20200803360463,686,0x3,0x4,19.8799992,26.3314171,0.0168057512,0.0862229913,5.41590725e-06,30,1.08099997,1
686203400078711,131133608,2459065.8400538708,59065.336087999996,16.2493973,0.0200646166,0,zr,298.00375839999998,29.870615600000001,1.32700002,-0.0689999983,20200804336088,686,0x3,0x4,19.9300003,26.3328152,0.0190248508,0.0828174204,6.79880986e-06,30,1.03999996,2
686203400078711,131133701,2459065.840979767,59065.337013900004,16.2343769,0.0200230572,0,zr,298.00376030000001,29.870612900000001,0.797999978,-0.0680000037,20200804337014,686,0x3,0x4,19.9599991,26.3267632,0.0189400427,0.0822441429,6.71325506e-06,30,1.04100001,1
686203400078711,131137945,2459065.8834216711,59065.379456000002,16.2461395,0.0200555529,0,zr,298.00376360000001,29.870615000000001,0.256000012,-0.0120000001,20200804379456,686,0x3,0x4,19.9300003,26.3008003,0.0213641468,0.0844267085,8.58363273e-06,30,1.14100003,1
686203400078711,131317109,2459067.6750560589,59067.171099500003,16.2915573,0.0201843362,0,zr,298.00375750000001,29.870620800000001,1.28799999,-0.063000001,20200806171100,686,0x3,0x4,20.9599991,26.4320469,0.0290817916,0.0794406533,1.56285951e-05,30,1.17799997,2
686203400078711,131434966,2459068.8536131182,59068.349664399997,16.258112,0.0200889874,0,zr,298.00376940000001,29.870620599999999,0.623000026,-0.00800000038,20200807349664,686,0x3,0x4,20.6700001,26.3945427,0.0227251854,0.0801948011,9.6008971e-06,30,1.08200002,1
686203400078711,131522466,2459069.7286063344,59069.224664399997,16.257082,0.0200860985,0,zr,298.00376039999998,29.8706171,0.976999998,-0.00400000019,20200808224664,686,0x3,0x4,20.9200001,26.4552898,0.0347832441,0.0803543776,2.25813928e-05,30,1.03199995,2
686203400078711,131720831,2459071.7122337008,59071.208310200003,16.3059158,0.0202261712,0,zr,298.0037676,29.870615999999998,0.778999984,-0.0370000005,20200810208310,686,0x3,0x4,21.0100002,26.4408112,0.0238181613,0.0759867132,1.08365948e-05,30,1.04900002,2
686203400078711,131731822,2459071.8221515589,59071.318229199998,16.2603989,0.0200954154,0,zr,298.0037595,29.870621799999999,0.551999986,0.00800000038,20200810318206,686,0x3,0x4,20.8299999,26.4110355,0.0248540677,0.078871429,1.13919796e-05,30,1.03699994,1
686203400078711,131737347,2459071.8773939502,59071.373472200001,16.2795353,0.0201497301,0,zr,298.00377259999999,29.8706155,0.721000016,-0.0390000008,20200810373472,686,0x3,0x4,20.8600006,26.3937836,0.0265490096,0.0794962719,1.29043838e-05,30,1.17799997,1
686203400078711,131930245,2459073.806353204,59073.302453700002,16.2402611,0.0200392716,0,zr,298.00377359999999,29.870605900000001,0.312000006,0.00100000005,20200812302454,686,0x3,0x4,20.9599991,26.455843,0.0288075209,0.0918274522,1.57707564e-05,30,1.02400005,2
686203400078711,132129814,2459075.8020203942,59075.298148100002,16.315239,0.0202536248,0,zr,298.00375589999999,29.8706152,0.970000029,-0.0610000007,20200814298148,686,0x3,0x4,20.8999996,26.4058552,0.0346327908,0.067417644,2.32498242e-05,30,1.02499998,2
686203400078711,132237408,2459076.8779414347,59076.3740856,16.2558231,0.0200825669,0,zr,298.00364300000001,29.8705438,1.13399994,-0.129999995,20200815374086,686,0x3,0x4,20.3999996,26.3808784,0.0296038687,0.0873906836,1.66118571e-05,30,1.23800004,1
686203400078711,132432180,2459078.8256286471,59078.321805599997,16.2600098,0.020094322,0,zr,298.00377229999998,29.870617500000002,0.834999979,-0.0250000004,20200817321794,686,0x3,0x4,20.9599991,26.3227386,0.0203235243,0.0819110423,7.85304292e-06,30,1.08000004,1
686203400078711,132521869,2459079.7224987149,59079.218692100003,16.2620621,0.0201001018,0,zr,298.00375869999999,29.870612600000001,0.745000005,0.00700000022,20200818218692,686,0x3,0x4,20.9099998,26.3142567,0.0297478978,0.0852767304,1.6712218e-05,30,1.00999999,2
686203400078711,132630828,2459080.8120724894,59080.308287,16.2472992,0.0200587772,0,zr,298.00373350000001,29.870614,0.720000029,0.0120000001,20200819308252,686,0x3,0x4,20.7099991,26.2140255,0.0226976369,0.0912144259,9.587563e-06,30,1.06299996,1
686203400078711,132635155,2459080.855335501,59080.351550899999,16.2729301,0.0201308765,0,zr,298.00376390000002,29.8706201,0.947000027,-0.0189999994,20200819351551,686,0x3,0x4,20.7900009,26.2352276,0.0177486148,0.0857119784,5.93068671e-06,30,1.18799996,1
686203400078711,132719495,2459081.6987211122,59081.194953699996,16.2861748,0.0201687962,0,zr,298.0037729,29.8706079,1.92299998,-0.112999998,20200820194954,686,0x3,0x4,20.6700001,26.2058353,0.0332517661,0.0910594761,2.08615875e-05,30,1.028,2
686203400078711,133028011,2459084.7838138822,59084.280115699999,16.2481308,0.0200610887,0,zr,298.00376080000001,29.870619000000001,0.879999995,-0.075000003,20200823280116,686,0x3,0x4,20.7900009,26.2784042,0.018560797,0.0870745629,6.24960603e-06,30,1.03400004,1
686203400078711,133121472,2459085.718397513,59085.214722199999,16.3008995,0.0202114936,0,zr,298.0037671,29.870618,1.06299996,-0.057,20200824214676,686,0x3,0x4,20.8700008,26.3987408,0.0220242348,0.0789587498,9.0565145e-06,30,1.00300002,2
686203400078711,133329591,2459087.7995356163,59087.295914399998,16.2918854,0.020185288,0,zr,298.00376340000003,29.870619099999999,0.569000006,-0.0419999994,20200826295903,686,0x3,0x4,20.8700008,26.2398109,0.0330782011,0.0688826069,2.04566277e-05,30,1.07700002,2
686203400078711,133329684,2459087.8004614911,59087.296840299998,16.2838383,0.0201620739,0,zr,298.00376849999998,29.870621799999999,0.555000007,-0.0109999999,20200826296840,686,0x3,0x4,20.8299999,26.2357388,0.0280533824,0.0765242502,1.45130407e-05,30,1.079,1
686203400078711,133417160,2459088.675205993,59088.171608800003,16.3207054,0.0202698279,0,zr,298.00375769999999,29.870619099999999,1.49600005,-0.0610000007,20200827171609,686,0x3,0x4,20.3299999,26.2165012,0.0280313324,0.076872237,1.48806857e-05,30,1.03400004,2
686203400078711,133522446,2459089.7280349121,59089.224467599997,16.2511387,0.0200694669,0,zr,298.00373969999998,29.870608300000001,1.07099998,-0.0659999996,20200828224421,686,0x3,0x4,20,26.2375584,0.0164565686,0.0933064818,5.33046523e-06,30,1.00100005,2
686203400078711,133617288,2459090.6764213643,59090.172881899998,16.2559624,0.020082958,0,zr,298.00377109999999,29.8706073,1.46300006,-0.0260000005,20200829172882,686,0x3,0x4,20.1399994,26.2782841,0.0275880639,0.0908454955,1.50336646e-05,30,1.02499998,2
686203400078711,133719585,2459091.6993649676,59091.195856500002,16.2474842,0.0200592913,0,zr,298.00376770000003,29.870610899999999,0.676999986,-0.023,20200830195729,686,0x3,0x4,20.5,26.442997,0.0329427347,0.0749552101,2.11374281e-05,30,1.00399995,2
686203400078711,133821391,2459092.7173886253,59092.213911999999,16.277956,0.0201452095,0,zr,298.00376990000001,29.8706155,0.671999991,-0.0419999994,20200831213912,686,0x3,0x4,20.4200001,26.3395386,0.0356918611,0.0872032046,2.49010009e-05,30,1,2
686203400078711,133823812,2459092.7416008525,59092.238125000003,16.270359,0.0201235693,0,zr,298.00376619999997,29.8706228,0.414000005,0.0130000003,20200831238113,686,0x3,0x4,20.3099995,26.3677082,0.0189171676,0.0808569789,6.95479093e-06,30,1.01100004,1
686203400078711,133920934,2459093.7127848417,59093.209340300004,16.2853088,0.0201663021,0,zr,298.00375330000003,29.870617299999999,0.765999973,-0.0529999994,20200901209144,686,0x3,0x4,20.2099991,26.3496475,0.024915453,0.0810427293,1.20763007e-05,30,1,1
686203400078711,133934592,2459093.8493659017,59093.345925900001,16.2666531,0.020113064,0,zr,298.00373939999997,29.870618100000002,0.89200002,-0.0240000002,20200901345799,686,0x3,0x4,19.9400005,26.2839203,0.0240908209,0.0859088674,1.09600378e-05,30,1.33399999,2
686203400078711,134031489,2459094.8183035813,59094.314895800002,16.2840118,0.0201625712,0,zr,298.00376349999999,29.8706101,1.22399998,-0.0419999994,20200902314896,686,0x3,0x4,19.8199997,26.1752262,0.0241329055,0.0791071504,1.10188967e-05,30,1.19400001,2
686203400078711,134136848,2459095.8718554834,59095.368483799997,16.2370872,0.0200305115,0,zr,298.00375700000001,29.870622000000001,0.711000025,-0.0489999987,20200903368484,686,0x3,0x4,19.6900005,26.2140331,0.017109666,0.0902343467,5.4642037e-06,30,1.54100001,2
686203400078711,134227526,2459096.7786061116,59096.275266199998,16.2675896,0.0201157145,0,zr,298.00376699999998,29.870611700000001,0.781000018,-0.0309999995,20200904275266,686,0x3,0x4,20.5699997,26.3520279,0.0286531448,0.0846837834,1.53708097e-05,30,1.08599997,2
686203400078711,134227625,2459096.7795898751,59096.276250000003,16.2637634,0.0201048963,0,zr,298.00374729999999,29.870609300000002,0.968999982,-0.0590000004,20200904276227,686,0x3,0x4,20.3999996,26.3281879,0.0201500822,0.0844075307,7.64135984e-06,30,1.08899999,1
686203400078711,134231137,2459096.8147159046,59096.3113773,16.2794113,0.0201493744,0,zr,298.00376360000001,29.870616399999999,1.20700002,-0.0370000005,20200904311377,686,0x3,0x4,20.4200001,26.3179207,0.023953056,0.0763466582,1.09293396e-05,30,1.20200002,1
686203400078711,134327943,2459097.7827366716,59097.279432900003,16.2474651,0.0200592391,0,zr,298.00376210000002,29.870610299999999,0.759000003,-0.064000003,20200905279433,686,0x3,0x4,20.3600006,26.3299408,0.0226358827,0.0901334733,9.84995404e-06,30,1.10399997,2
686203400078711,134519081,2459099.6940427055,59099.190810200002,16.2839699,0.020162452,0,zr,298.00375050000002,29.870608900000001,0.391000003,-0.0320000015,20200907190787,686,0x3,0x4,20.9799995,26.330286,0.0228242707,0.0820671022,1.01924643e-05,30,1,1
686203400078711,134529966,2459099.8028927073,59099.299664400001,16.2550259,0.0200803336,0,zr,298.00375910000002,29.8706046,0.903999984,0.0350000001,20200907299664,686,0x3,0x4,20.6000004,26.2853394,0.0181143582,0.0836348906,6.26576775e-06,30,1.18799996,2
686203400078711,135221468,2459106.7176307822,59106.214687500003,16.2514629,0.0200703721,0,zr,298.00376720000003,29.870618700000001,0.68900001,-0.0560000017,20200914214688,686,0x3,0x4,20.4699993,25.9028111,0.0173229612,0.0975700766,5.93275445e-06,30,1.02699995,2
686203400078711,135326431,2459107.7672136058,59107.264317100002,16.2483826,0.0200617872,0,zr,298.00377099999997,29.8706174,0.947000027,-0.0109999999,20200915264317,686,0x3,0x4,20.5499992,25.9127312,0.0222518444,0.0934661999,9.58251803e-06,30,1.13999999,1
686203400078711,135326525,2459107.7681510625,59107.265254600003,16.2862129,0.0201689061,0,zr,298.00376130000001,29.8706152,0.529999971,0.00300000003,20200915265255,686,0x3,0x4,20.5300007,25.9446411,0.0263453089,0.0874470994,1.32803598e-05,30,1.14300001,2
686203400078711,135514877,2459109.6515835058,59109.148773100002,16.273119,0.0201314166,0,zr,298.00378210000002,29.870618,0.760999978,-0.0500000007,20200917148646,686,0x3,0x4,20.7900009,26.2128944,0.020736482,0.0814028084,8.26288397e-06,30,1.00300002,2
686203400078711,135624568,2459110.748441875,59110.2456829,16.2323647,0.0200175308,0,zr,298.00376799999998,29.870613599999999,0.662999988,-0.0240000002,20200918245671,686,0x3,0x4,20.3700008,25.927784,0.0251859967,0.0980429798,1.20935538e-05,30,1.10899997,1
686203400078711,135624660,2459110.7493677312,59110.2466088,16.2349854,0.020024728,0,zr,298.00377550000002,29.870611,0.908999979,-0.0590000004,20200918246609,686,0x3,0x4,20.2000008,25.9124241,0.0169789176,0.101081759,5.44034219e-06,30,1.11099994,2
686203400078711,135724333,2459111.7460447284,59111.243333300001,16.2955666,0.0201959629,0,zr,298.00376180000001,29.870622300000001,0.54400003,-0.0109999999,20200919243299,686,0x3,0x4,20.8799992,26.2658157,0.0288893506,0.0711921751,1.57603681e-05,30,1.11000001,2
686203400078711,135818506,2459112.6877352926,59112.185069400002,16.2922935,0.0201864708,0,zr,298.0037658,29.8706256,0.824000001,-0.00999999978,20200920185069,686,0x3,0x4,20.9500008,26.4047737,0.0307340603,0.0722573996,1.77689508e-05,30,1.01300001,2
686203400078711,135916010,2459113.6627222453,59113.160104199997,16.3074665,0.0202307217,0,zr,298.00375639999999,29.8706171,1.24000001,-0.0820000023,20200921159988,686,0x3,0x4,20.8700008,26.3280926,0.0237398837,0.0815023035,1.06487778e-05,30,1.00100005,1
686203400078711,135916104,2459113.6636596988,59113.161041699997,16.2362022,0.0200280771,0,zr,298.0037547,29.870614400000001,0.925999999,-0.061999999,20200921161042,686,0x3,0x4,20.8600006,26.3166809,0.0190468617,0.0833633915,6.80679887e-06,30,1.00100005,2
686203400078711,136029064,2459114.7932097511,59114.290648100003,16.246233,0.0200558119,0,zr,298.00377049999997,29.870627500000001,0.50999999,-0.0140000004,20200922290648,686,0x3,0x4,20.7600002,26.2258167,0.0188746937,0.0889012516,6.67895029e-06,30,1.347,2
686203400078711,136116344,2459115.6659667199,59115.1634491,16.2643242,0.0201064795,0,zr,298.00376199999999,29.8706286,0.597000003,-0.0379999988,20200923163380,686,0x3,0x4,20.8799992,26.3617458,0.0223547388,0.076719977,9.42682163e-06,30,1.00399995,2
686203400078711,136234123,2459116.8436955735,59116.341238399997,16.2893066,0.02017783,0,zr,298.00377459999999,29.870618799999999,1.04799998,-0.0260000005,20200924341065,686,0x3,0x4,20.6100006,26.2242451,0.0297219064,0.0777742341,1.65117181e-05,30,1.88999999,2
686203400078711,136311915,2459117.6215720405,59117.119155100001,16.2703209,0.0201234613,0,zr,298.0037643,29.870621700000001,0.546000004,-0.0320000015,20200925119039,686,0x3,0x4,20.6700001,26.3344021,0.021601392,0.0814195648,8.77464026e-06,30,1.00699997,2
686203400078711,136314149,2459117.6439088783,59117.141493100004,16.3515587,0.0203628223,0,zr,298.00377150000003,29.8706271,0.779999971,-0.0549999997,20200925141458,686,0x3,0x4,20.7700005,26.3832512,0.0257061198,0.0753729939,1.22706597e-05,30,1,1
686203400078711,136421624,2459118.7186093433,59118.216249999998,16.3055515,0.0202251002,0,zr,298.00377109999999,29.8706204,1.04200006,-0.0320000015,20200926216250,686,0x3,0x4,20.6900005,26.4062481,0.0301534235,0.0724747181,1.69654995e-05,30,1.08899999,2
686203400078711,136517972,2459119.6820303593,59119.179722200002,16.2622871,0.0201007314,0,zr,298.00376089999997,29.870618400000001,0.588,-0.0179999992,20200927179618,686,0x3,0x4,20.4799995,26.3565502,0.0218750201,0.0770544484,8.83611119e-06,30,1.02699995,2
686203400078711,136518353,2459119.6858380553,59119.183530100003,16.2878475,0.0201736186,0,zr,298.00376920000002,29.870618,0.859000027,-0.0549999997,20200927183519,686,0x3,0x4,20.5699997,26.3642044,0.0204199851,0.083692804,7.7002851e-06,30,1.03199995,1
686203400078711,136619495,2459120.6972072809,59120.194953699996,16.2617912,0.0200993344,0,zr,298.0037638,29.870603599999999,0.80400002,-0.0729999989,20200928194954,686,0x3,0x4,20.2299995,26.3432713,0.0278597008,0.0825771913,1.46333778e-05,30,1.05499995,2
686203400078711,136620746,2459120.7097181971,59120.207465300002,16.2494087,0.0200646464,0,zr,298.00375159999999,29.870613200000001,0.745999992,-0.0390000008,20200928207384,686,0x3,0x4,20.1700001,26.3315811,0.0171193425,0.0942294747,5.37105825e-06,30,1.08099997,1
